regime,feature_level,n_template_dims,classifier,n_folds,tuned,accuracy_mean,accuracy_std,accuracy_ci_lo,accuracy_ci_hi,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_ci_lo,balanced_accuracy_ci_hi,auc_mean,auc_std,auc_ci_lo,auc_ci_hi,eer_mean,eer_std,eer_ci_lo,eer_ci_hi,precision_mean,precision_std,precision_ci_lo,precision_ci_hi,recall_mean,recall_std,recall_ci_lo,recall_ci_hi,f1_mean,f1_std,f1_ci_lo,f1_ci_hi,ap_mean,ap_std,ap_ci_lo,ap_ci_hi,rank_1_accuracy_mean,rank_5_accuracy_mean,rank_10_accuracy_mean,rank_20_accuracy_mean
single_key,3,234,MLP,25,True,0.85072,0.010758794851964923,0.8387622085778751,0.862677791422125,0.85072,0.010758794851964914,0.8387622085778751,0.862677791422125,0.9972312727272726,0.00043110514258688196,0.9967521237661677,0.9977104216883775,0.011373535353535358,0.001749536082779797,0.009429025038837656,0.01331804566823306,0.856005297994707,0.01075797411586229,0.8440484187742983,0.8679621772151158,0.85072,0.010758794851964914,0.8387622085778751,0.862677791422125,0.850212758056822,0.0109702670968565,0.8380199272059528,0.8624055889076911,0.9110740186938646,0.007969274181379006,0.9022166215822122,0.9199314158055171,0.85072,0.97334,0.9886800000000001,0.99618
single_key,3,234,LR,25,True,0.8466600000000001,0.008250909040826959,0.8374895816854325,0.8558304183145676,0.8466600000000001,0.008250909040826959,0.8374895816854325,0.8558304183145676,0.9968605252525253,0.00036770846724820823,0.9964518381071709,0.9972692123978798,0.01262505050505051,0.0013779482078970049,0.011093539077679635,0.014156561932421386,0.8545631694284785,0.007842292070250157,0.8458469057448831,0.863279433112074,0.8466600000000001,0.008250909040826959,0.8374895816854325,0.8558304183145676,0.8471200055052226,0.008074429592493595,0.8381457341069686,0.8560942769034766,0.9067606000675309,0.005938536387550455,0.900160253053566,0.9133609470814958,0.8466600000000001,0.9703,0.9866000000000001,0.99512
single_key,3,234,SVM,25,True,0.7862600000000001,0.009413111423257821,0.7757978595296869,0.7967221404703132,0.7862600000000001,0.00941311142325779,0.7757978595296869,0.7967221404703132,0.9939417474747475,0.0007238824764785989,0.9931371930811593,0.9947463018683357,0.02414262626262627,0.001986873934431507,0.021934328361523567,0.02635092416372897,0.803973813261532,0.008694077598293921,0.7943108381831309,0.8136367883399332,0.7862600000000001,0.00941311142325779,0.7757978595296869,0.7967221404703132,0.7896203008712966,0.009169670845634895,0.77942873082183,0.7998118709207633,0.8627049364056287,0.0075496620837844745,0.8543139143861939,0.8710959584250636,0.79874,0.9377200000000001,0.9657399999999999,0.98386
single_key,3,234,DT,25,True,0.6361399999999999,0.00939694099162062,0.6256958320490428,0.6465841679509571,0.6361399999999999,0.009396940991620608,0.6256958320490428,0.6465841679509571,0.8165588686868687,0.004743134628873034,0.8112871430559293,0.821830594317808,0.18341151515151516,0.004732712058973494,0.17815137361699704,0.18867165668603328,0.6472067150665615,0.01026657193924512,0.6357960015471645,0.6586174285859584,0.6361399999999999,0.009396940991620608,0.6256958320490428,0.6465841679509571,0.6359662849338829,0.00923411684445279,0.6257030868050208,0.6462294830627449,0.44279446033538783,0.010992581438320109,0.4305768283571977,0.455012092313578,0.6361399999999999,0.65078,0.6706400000000001,0.71512
single_key,3,234,RF,25,True,0.8943599999999999,0.006160221857476674,0.8875132621358359,0.9012067378641639,0.8943599999999999,0.006160221857476635,0.8875132621358359,0.9012067378641639,0.9971377373737372,0.0006211465648236828,0.9964473681300692,0.9978281066174053,0.01274717171717172,0.0019211867623048905,0.010611881389334145,0.014882462045009294,0.8998009109482059,0.0053708501649559455,0.8938315150339136,0.9057703068624983,0.8943599999999999,0.006160221857476635,0.8875132621358359,0.9012067378641639,0.8931951742991402,0.006102173194333705,0.8864129542379223,0.8999773943603581,0.9290001278025629,0.004322226190213355,0.9241962180735492,0.9338040375315766,0.89452,0.98006,0.9906400000000001,0.9960600000000001
single_key,4,288,MLP,25,True,0.8343799999999999,0.011001212054435931,0.8221527755805765,0.8466072244194233,0.83438,0.011001212054435933,0.8221527755805766,0.8466072244194234,0.9969387474747474,0.0005791152458310506,0.9962950936627449,0.9975824012867499,0.012358787878787884,0.001992114018685303,0.01014466592067848,0.014572909836897288,0.8400878529790158,0.011130800640434603,0.8277165981822703,0.8524591077757613,0.83438,0.011001212054435933,0.8221527755805766,0.8466072244194234,0.8338144122855651,0.011384299817268684,0.8211614075043677,0.8464674170667624,0.9000927573077578,0.01116483901748203,0.8876836707818381,0.9125018438336776,0.8343799999999999,0.9693999999999999,0.9868399999999999,0.99588
single_key,4,288,LR,25,True,0.8338599999999999,0.008134955439337099,0.8248184575493501,0.8429015424506497,0.8338599999999999,0.00813495543933708,0.8248184575493501,0.8429015424506497,0.9962217575757576,0.00042357364263484405,0.9957509794504908,0.9966925357010243,0.014610808080808084,0.0008898972581454323,0.013621737655501061,0.015599878506115106,0.8415236707924207,0.008940238849938414,0.8315871014180156,0.8514602401668259,0.8338599999999999,0.00813495543933708,0.8248184575493501,0.8429015424506497,0.8339912379070499,0.008378542748555134,0.8246789619516921,0.8433035138624076,0.89481661358434,0.005835444739325458,0.8883308471013546,0.9013023800673253,0.8338599999999999,0.9642999999999999,0.9842799999999999,0.9943400000000001
single_key,4,288,SVM,25,True,0.7833199999999999,0.009371810568579232,0.7729037630916189,0.7937362369083809,0.7833199999999999,0.009371810568579188,0.7729037630916189,0.7937362369083809,0.9935195858585858,0.000605146740504389,0.9928469995138979,0.9941921722032737,0.02507444444444445,0.0017724735182470621,0.023104440468714082,0.02704444842017482,0.8012569493350764,0.010124216204551666,0.7900044561560271,0.8125094425141257,0.7833199999999999,0.009371810568579188,0.7729037630916189,0.7937362369083809,0.7865340158540469,0.009747898838288933,0.7756997781242565,0.7973682535838373,0.8595448963140875,0.007273049804842391,0.8514613131836639,0.867628479444511,0.7958200000000001,0.93534,0.96514,0.9826999999999999
single_key,4,288,DT,25,True,0.5855999999999999,0.013173521422408914,0.5709583766926003,0.6002416233073995,0.5855999999999999,0.013173521422408902,0.5709583766926003,0.6002416233073995,0.7941669191919192,0.010395562046997453,0.782612840469891,0.8057209979139474,0.20610757575757577,0.00956039776057678,0.19548173486121845,0.2167334166539331,0.5959053504110292,0.011961876186000819,0.5826104021926088,0.6092002986294496,0.5855999999999999,0.013173521422408902,0.5709583766926003,0.6002416233073995,0.584872334626622,0.012993481852204548,0.5704308151094568,0.5993138541437872,0.3916269956543492,0.019098601257073265,0.3703999815297416,0.41285400977895687,0.5855,0.60788,0.62928,0.67688
single_key,4,288,RF,25,True,0.88336,0.008033160440739786,0.8744315969276719,0.8922884030723282,0.88336,0.008033160440739755,0.8744315969276719,0.8922884030723282,0.9964236363636363,0.0005444420482212337,0.9958185198479259,0.9970287528793467,0.014903333333333338,0.0016489830541105016,0.013070582017690329,0.016736084648976347,0.8882968019812197,0.007823255519144224,0.8796016963465185,0.896991907615921,0.88336,0.008033160440739755,0.8744315969276719,0.8922884030723282,0.8803330346044563,0.00851451718205516,0.8708696307637818,0.8897964384451309,0.9157371821015644,0.005142861234267138,0.9100211829772696,0.9214531812258592,0.88362,0.9763,0.9891800000000001,0.9959200000000001
single_key,5,359,MLP,25,True,0.8260200000000001,0.009138380600522184,0.8158632072866341,0.8361767927133661,0.8260200000000001,0.0091383806005222,0.8158632072866341,0.8361767927133661,0.9969819292929294,0.00033439688252129307,0.9966102660882287,0.9973535924976301,0.01225616161616162,0.001162702628347329,0.010963883465398797,0.013548439766924443,0.8319834781556448,0.009289183213801892,0.8216590768745607,0.8423078794367288,0.8260200000000001,0.0091383806005222,0.8158632072866341,0.8361767927133661,0.8253924754618174,0.009335505423016638,0.8150165896674934,0.8357683612561414,0.8917797852569556,0.007567651025075274,0.8833687695476308,0.9001908009662803,0.8260200000000001,0.9694000000000002,0.98834,0.99676
single_key,5,359,LR,25,True,0.82376,0.00641632033697405,0.8166286231736205,0.8308913768263796,0.82376,0.006416320336974073,0.8166286231736205,0.8308913768263796,0.9963953535353537,0.0004089957593964595,0.9959407779020518,0.9968499291686556,0.014142323232323235,0.0013036294396857465,0.012693412908630543,0.015591233556015927,0.8311681089383611,0.00614005738859929,0.8243437827398429,0.8379924351368794,0.82376,0.006416320336974073,0.8166286231736205,0.8308913768263796,0.8239611398151109,0.006317557762542131,0.8169395319992588,0.8309827476309629,0.8881858934138855,0.004908521449722656,0.8827303496941268,0.8936414371336443,0.82376,0.9652,0.9852599999999999,0.9953200000000001
single_key,5,359,SVM,25,True,0.7850199999999999,0.0075366880436082,0.7766433978917601,0.7933966021082398,0.7850199999999999,0.007536688043608161,0.7766433978917601,0.7933966021082398,0.9944219494949494,0.0005872888229671822,0.9937692112146667,0.9950746877752322,0.0230429292929293,0.001847985854020956,0.020988997630742787,0.02509686095511581,0.8058372920387527,0.006622101282426892,0.7984772013407704,0.8131973827367349,0.7850199999999999,0.007536688043608161,0.7766433978917601,0.7933966021082398,0.7892617248176783,0.007310473243723224,0.7811365476534812,0.7973869019818755,0.8612552904368905,0.006446608717628779,0.8540902497900398,0.8684203310837413,0.7993400000000002,0.9418599999999999,0.9693999999999999,0.9875
single_key,5,359,DT,25,True,0.5273399999999999,0.010982675751685786,0.5151333776317425,0.5395466223682573,0.5273399999999999,0.010982675751685786,0.5151333776317425,0.5395466223682573,0.7623088333333334,0.005897604020027629,0.7557539803286871,0.7688636863379797,0.23774444444444448,0.005744285907211088,0.23135999584284883,0.24412889304604013,0.5374000691441813,0.012097469847144805,0.5239544162473623,0.5508457220410002,0.5273399999999999,0.010982675751685786,0.5151333776317425,0.5395466223682573,0.5264783714653715,0.01168465700559509,0.5134915366725825,0.5394652062581604,0.3241657042973221,0.013078837472086121,0.3096293168406438,0.3387020917540004,0.5275,0.5489399999999999,0.5744,0.62472
single_key,5,359,RF,25,True,0.87198,0.005915164128463934,0.8654056299289051,0.8785543700710948,0.87198,0.005915164128463937,0.8654056299289051,0.8785543700710948,0.9959403989898991,0.000690612099621772,0.9951728227367498,0.9967079752430483,0.016710404040404043,0.0018552411095416172,0.014648408572426639,0.018772399508381447,0.8764079448375348,0.005028758704016786,0.8708187642162643,0.8819971254588054,0.87198,0.005915164128463937,0.8654056299289051,0.8785543700710948,0.8677561961221424,0.006335720679931569,0.8607144012518155,0.8747979909924692,0.9034232769651621,0.004477815893029213,0.8984464380894083,0.908400115840916,0.87236,0.97308,0.98796,0.99544
single_key,6,414,MLP,25,True,0.83248,0.008956468798211346,0.8225253919568676,0.8424346080431324,0.83248,0.008956468798211364,0.8225253919568676,0.8424346080431324,0.9969329494949497,0.0003430050306743764,0.9965517188208846,0.9973141801690149,0.012155656565656568,0.0012562642495946917,0.010759389969404658,0.013551923161908477,0.8379714441690393,0.008619156790668187,0.8283917393270441,0.8475511490110346,0.83248,0.008956468798211364,0.8225253919568676,0.8424346080431324,0.8316062464688424,0.008969182279388623,0.8216375081110922,0.8415749848265927,0.8960053301044187,0.007396156435777128,0.8877849209227828,0.9042257392860547,0.83248,0.97084,0.9887999999999999,0.9964
single_key,6,414,LR,25,True,0.82774,0.007195368880977075,0.8197427548189323,0.8357372451810677,0.8277399999999999,0.0071953688809770645,0.8197427548189322,0.8357372451810676,0.9965782828282829,0.00027173136024627567,0.996276268804093,0.9968802968524727,0.013681212121212125,0.001013779675531472,0.012554453401969435,0.014807970840454815,0.8353423845085475,0.006319443759294899,0.8283186805140711,0.8423660885030239,0.8277399999999999,0.0071953688809770645,0.8197427548189322,0.8357372451810676,0.8280501147917033,0.006898032190657696,0.8203833425096829,0.8357168870737237,0.8902865060370518,0.004778509877113696,0.8849754628202873,0.8955975492538164,0.82774,0.9660599999999999,0.9869,0.9961200000000001
single_key,6,414,SVM,25,True,0.7943399999999999,0.008612877954938572,0.784767273728473,0.8039127262715269,0.7943399999999999,0.008612877954938576,0.784767273728473,0.8039127262715269,0.9950562020202018,0.0005014535638687592,0.9944988647712693,0.9956135392691344,0.020856666666666676,0.0014601780569497272,0.01923376141710895,0.022479571916224402,0.8113445340583901,0.007214936473346044,0.8033255406061266,0.8193635275106537,0.7943399999999999,0.008612877954938576,0.784767273728473,0.8039127262715269,0.7974294081578912,0.008264577538666924,0.7882437980817488,0.8066150182340336,0.8712655873073518,0.0075230848930196445,0.8629041043309162,0.8796270702837874,0.8092400000000001,0.9480399999999999,0.9735,0.98882
single_key,6,414,DT,25,True,0.48097999999999996,0.01237813933244141,0.4672223988589853,0.4947376011410146,0.48097999999999996,0.012378139332441406,0.4672223988589853,0.4947376011410146,0.7381415707070709,0.006193813335646406,0.7312574978165363,0.7450256435976055,0.2618157575757576,0.006187009785032985,0.25493924644658045,0.26869226870493473,0.4902255754304751,0.012599347788447467,0.47622211361322986,0.5042290372477204,0.48097999999999996,0.012378139332441406,0.4672223988589853,0.4947376011410146,0.4797781919217144,0.012392103133698679,0.46600507080609366,0.4935513130373351,0.2723394182103268,0.01298327563257241,0.25790924232850826,0.28676959409214536,0.48097999999999996,0.50408,0.5320999999999999,0.5877
single_key,6,414,RF,25,True,0.86372,0.006941841734487092,0.8560045358900734,0.8714354641099267,0.86372,0.006941841734487079,0.8560045358900734,0.8714354641099267,0.995048222222222,0.0007849299032954011,0.9941758170696243,0.9959206273748197,0.019767878787878793,0.0019957394016444805,0.017549727421843346,0.02198603015391424,0.868355610964564,0.006304742038829692,0.8613482471001197,0.8753629748290084,0.86372,0.006941841734487079,0.8560045358900734,0.8714354641099267,0.8584721107167763,0.0070430337875054,0.8506441773684063,0.8663000440651464,0.8886081361541315,0.005445246219071148,0.882556053237254,0.894660219071009,0.8638000000000001,0.97024,0.9859800000000001,0.99494
per_subject,1,109,MLP,25,True,0.9579,0.005103103630798297,0.9522281892012812,0.9635718107987188,0.9579,0.005103103630798303,0.9522281892012812,0.9635718107987188,0.9995706969696968,0.00013216648547571266,0.9994238014030409,0.9997175925363527,0.0027172727272727283,0.0005994237474700612,0.0020510471653635894,0.0033834982891818672,0.9599471851881833,0.004999692101019386,0.9543903104506828,0.9655040599256839,0.9579,0.005103103630798303,0.9522281892012812,0.9635718107987188,0.9577684296700244,0.005213240548165827,0.9519742079225072,0.9635626514175416,0.9866479657816156,0.0023731032043590584,0.9840103959114438,0.9892855356517875,0.9579,0.9883200000000001,0.9941600000000002,0.9974600000000001
per_subject,1,109,LR,25,True,0.9779000000000001,0.0032177890960513045,0.9743236095789166,0.9814763904210836,0.9779000000000001,0.0032177890960512893,0.9743236095789166,0.9814763904210836,0.9998883838383837,4.8318239712152025e-05,0.9998346808502413,0.9999420868265262,0.0007736363636363637,0.00029811608764726343,0.0004422972085808292,0.0011049755186918983,0.9790251193032051,0.0030528478387756757,0.975632051752252,0.9824181868541583,0.9779000000000001,0.0032177890960512893,0.9743236095789166,0.9814763904210836,0.9778455805060995,0.0032729134244007967,0.9742079225146462,0.9814832384975528,0.9954023905940665,0.0011583734238691118,0.9941149241090048,0.9966898570791283,0.9779000000000001,0.9947400000000001,0.9973000000000001,0.9992
per_subject,1,109,SVM,25,True,0.9780599999999999,0.0028296053906272317,0.9749150537923993,0.9812049462076006,0.9780599999999999,0.0028296053906272218,0.9749150537923993,0.9812049462076006,0.9998141515151515,6.069168684670304e-05,0.9997466961409803,0.9998816068893227,0.0014021212121212124,0.00039503947238605613,0.0009630572017654414,0.0018411852224769834,0.9801364981689215,0.0024796235014300336,0.9773805370186738,0.9828924593191691,0.9780599999999999,0.0028296053906272218,0.9749150537923993,0.9812049462076006,0.9782686027777859,0.0028173646146123403,0.975137261499775,0.9813999440557969,0.9938900518033493,0.00134554856275213,0.9923945507474117,0.995385552859287,0.9762400000000001,0.99106,0.99396,0.9966799999999999
per_subject,1,109,DT,25,True,0.8315199999999998,0.007874642849044015,0.8227677802571539,0.8402722197428457,0.83152,0.007874642849044006,0.8227677802571541,0.8402722197428459,0.914909090909091,0.003977092348002017,0.9104887779076537,0.9193294039105283,0.08509090909090909,0.00397709234800203,0.08067059608947177,0.08951122209234641,0.8396752536723592,0.007537304797385372,0.8312979660772104,0.848052541267508,0.83152,0.007874642849044006,0.8227677802571541,0.8402722197428459,0.8313656033408008,0.007716896399006696,0.8227887098471381,0.8399424968344634,0.7095460585088597,0.012552399103832667,0.6955947774967967,0.7234973395209227,0.8315199999999998,0.83512,0.84508,0.86366
per_subject,1,109,RF,25,True,0.98614,0.002721519183593366,0.9831151854927527,0.9891648145072474,0.98614,0.0027215191835933458,0.9831151854927527,0.9891648145072474,0.9997504040404039,0.00017754205606424584,0.9995530760957518,0.999947731985056,0.0015402020202020202,0.0005909113031988288,0.0008834375582105239,0.0021969664821935167,0.9868650296194285,0.0025597418896201613,0.9840200214162129,0.989710037822644,0.98614,0.0027215191835933458,0.9831151854927527,0.9891648145072474,0.9860625910494852,0.002737353599100476,0.9830201774857887,0.9891050046131817,0.9947335059871185,0.0011485860218120242,0.993456917645378,0.996010094328859,0.9859200000000001,0.9963600000000001,0.9977800000000001,0.9989399999999999
per_subject,2,180,MLP,25,True,0.96662,0.004294570215205869,0.9618468283216012,0.9713931716783989,0.96662,0.004294570215205839,0.9618468283216013,0.9713931716783988,0.9997158383838385,0.00012959306132944974,0.9995718030324395,0.9998598737352374,0.0018119191919191927,0.0006076351425395029,0.0011365671292377934,0.002487271254600592,0.9681081399141434,0.004115080014557456,0.9635344614328174,0.9726818183954693,0.96662,0.004294570215205839,0.9618468283216013,0.9713931716783988,0.9664793107467253,0.004305980409604595,0.9616934572831839,0.9712651642102668,0.9913275039064838,0.0019179329416285028,0.9891958300161291,0.9934591777968386,0.96662,0.9904600000000001,0.99468,0.9972
per_subject,2,180,LR,25,True,0.9886199999999999,0.0019699830794535707,0.9864304753280132,0.9908095246719867,0.9886199999999999,0.001969983079453519,0.9864304753280132,0.9908095246719867,0.9999522222222222,3.1491832864911715e-05,0.9999172208327469,0.9999872236116976,0.0003845454545454547,0.0002387493719913472,0.00011918904318917328,0.0006499018659017361,0.9892104314805458,0.0018289280759330923,0.9871776814598423,0.9912431815012492,0.9886199999999999,0.001969983079453519,0.9864304753280132,0.9908095246719867,0.9886023376821682,0.0019547883406598717,0.9864297011021759,0.9907749742621605,0.9982280471819108,0.000744268156640656,0.9974008352588567,0.999055259104965,0.9886199999999999,0.9964800000000001,0.9978,0.9989199999999999
per_subject,2,180,SVM,25,True,0.987,0.0023673121185569614,0.9843688665938636,0.9896311334061364,0.987,0.002367312118556975,0.9843688665938636,0.9896311334061364,0.9998735454545453,6.893493374897147e-05,0.9997969281780928,0.9999501627309978,0.0009654545454545457,0.0004845791813119117,0.0004268722174744162,0.001504036873434675,0.9880675739267986,0.002142351457533354,0.9856864715603574,0.9904486762932397,0.987,0.002367312118556975,0.9843688665938636,0.9896311334061364,0.9870604011547425,0.002354146438818397,0.9844439006563258,0.9896769016531591,0.9968147440628141,0.0011547228752513425,0.9955313349558833,0.9980981531697449,0.9854,0.9927199999999999,0.9948400000000001,0.9965400000000001
per_subject,2,180,DT,25,True,0.7928799999999999,0.010676375789564553,0.7810138126999864,0.8047461873000135,0.7928799999999999,0.010676375789564527,0.7810138126999864,0.8047461873000135,0.8953939393939394,0.005392108984628551,0.8894009155050437,0.9013869632828351,0.1046060606060606,0.005392108984628561,0.09861303671716487,0.11059908449495634,0.801269730966004,0.010464714381761029,0.7896387933386028,0.8129006685934052,0.7928799999999999,0.010676375789564527,0.7810138126999864,0.8047461873000135,0.792674247110234,0.01057203020864533,0.7809240340164044,0.8044244602040637,0.651587691321196,0.015190300607146589,0.6347045321199158,0.6684708505224761,0.7928799999999999,0.79904,0.81086,0.8306999999999999
per_subject,2,180,RF,25,True,0.9879000000000001,0.002449489742783188,0.9851775308166151,0.9906224691833851,0.9879000000000001,0.002449489742783166,0.9851775308166151,0.9906224691833851,0.9997256565656566,0.000158936651103919,0.9995490074753651,0.9999023056559481,0.0016471717171717176,0.0005990597332687947,0.000981350736440427,0.002312992697903008,0.9885001298332246,0.0023593140787986433,0.9858778857955102,0.9911223738709389,0.9879000000000001,0.002449489742783166,0.9851775308166151,0.9906224691833851,0.9878074193695885,0.0024955528371225764,0.985033753664479,0.990581085074698,0.9953987317163481,0.0010748906639624501,0.99420405159296,0.9965934118397362,0.9879000000000001,0.99618,0.9979,0.99896
per_subject,3,234,MLP,25,True,0.96598,0.004601811237617934,0.9608653473181175,0.9710946526818824,0.96598,0.004601811237617929,0.9608653473181175,0.9710946526818824,0.9997348383838385,0.00011757612276777087,0.9996041591793714,0.9998655175883056,0.0018640404040404046,0.0006024053634240993,0.0011945009447877583,0.002533579863293051,0.9676016683844415,0.004300680165064296,0.9628217058426596,0.9723816309262234,0.96598,0.004601811237617929,0.9608653473181175,0.9710946526818824,0.9658541410095703,0.00462385945555233,0.9607149829816043,0.9709932990375364,0.9908998133116899,0.0020059427328172493,0.9886703215206669,0.9931293051027128,0.96598,0.9902199999999999,0.9947199999999999,0.99756
per_subject,3,234,LR,25,True,0.9904000000000001,0.002711856682545506,0.9873859248156729,0.9934140751843272,0.9904,0.0027118566825454736,0.9873859248156728,0.9934140751843271,0.999962303030303,3.754174687681328e-05,0.9999205775038893,1.0000040285567167,0.0002455555555555556,0.00014212124801676597,8.759583387481402e-05,0.0004035152772362972,0.9909606979842073,0.002552522528205156,0.9881237136925161,0.9937976822758985,0.9904,0.0027118566825454736,0.9873859248156728,0.9934140751843271,0.9903899594828366,0.0027244438548838243,0.9873618943690157,0.9934180245966575,0.9985674799456232,0.0005654372760350178,0.9979390284227385,0.9991959314685079,0.9904000000000001,0.9971400000000001,0.99804,0.9989199999999999
per_subject,3,234,SVM,25,True,0.98828,0.002784181507493117,0.9851855398670549,0.9913744601329452,0.98828,0.002784181507493119,0.9851855398670549,0.9913744601329452,0.9998973636363637,8.689621314336255e-05,0.9998007834146532,0.9999939438580743,0.00063989898989899,0.00030417502640603725,0.0003018256674098592,0.0009779723123881207,0.9893503797558489,0.002485438254834692,0.9865879558363655,0.9921128036753324,0.98828,0.002784181507493119,0.9851855398670549,0.9913744601329452,0.9883348085602419,0.002768408951173126,0.9852578787307614,0.9914117383897224,0.9976804161810913,0.0008543453680015735,0.9967308596690851,0.9986299726930974,0.9862000000000001,0.9936999999999999,0.99576,0.99738
per_subject,3,234,DT,25,True,0.75878,0.008237465225015124,0.7496245237256524,0.7679354762743477,0.75878,0.008237465225015169,0.7496245237256524,0.7679354762743477,0.8781717171717172,0.004160335972229811,0.87354773925538,0.8827956950880543,0.12182828282828284,0.0041603359722298585,0.11720430491194565,0.12645226074462002,0.767263291655305,0.008131351019496278,0.758225755313262,0.7763008279973481,0.75878,0.008237465225015169,0.7496245237256524,0.7679354762743477,0.7581330731517752,0.007915008355868378,0.7493359894331871,0.7669301568703634,0.6023487081951899,0.011189633712309615,0.589912063769598,0.6147853526207818,0.75878,0.7685799999999999,0.78464,0.8081
per_subject,3,234,RF,25,True,0.9893000000000001,0.0026496855159307805,0.9863550245478527,0.9922449754521474,0.9893000000000001,0.0026496855159307735,0.9863550245478527,0.9922449754521474,0.9995612676767677,0.0003217318625437622,0.9992036809248047,0.9999188544287306,0.001707474747474748,0.0008341736019787941,0.0007803380114783986,0.002634611483471097,0.9898848207543193,0.002511278008879052,0.9870936774110051,0.9926759640976335,0.9893000000000001,0.0026496855159307735,0.9863550245478527,0.9922449754521474,0.9892422054905902,0.002678093312988872,0.9862656563801794,0.992218754601001,0.9954580654060973,0.0013842589389374826,0.9939195399584256,0.9969965908537689,0.98946,0.9964399999999999,0.9979400000000002,0.99896
per_subject,4,288,MLP,25,True,0.9647399999999999,0.005524792605458907,0.9585995057777766,0.9708804942222232,0.9647399999999999,0.005524792605458891,0.9585995057777768,0.9708804942222231,0.9996379898989899,0.00013275188877400786,0.9994904436897076,0.9997855361082721,0.002225353535353536,0.0006340497420821807,0.0015206431406120538,0.0029300639300950185,0.9663185212317632,0.005158046616499107,0.9605856444147628,0.9720513980487636,0.9647399999999999,0.005524792605458891,0.9585995057777768,0.9708804942222231,0.9646328667289299,0.005515555231951666,0.9585026393244318,0.970763094133428,0.9892170721456343,0.002423558021935646,0.9865234246019755,0.991910719689293,0.9647399999999999,0.9882,0.9932000000000001,0.99642
per_subject,4,288,LR,25,True,0.98978,0.002545748089134777,0.9869505451138343,0.9926094548861657,0.98978,0.002545748089134779,0.9869505451138343,0.9926094548861657,0.9999630404040404,2.0506683146407546e-05,0.9999402483866073,0.9999858324214734,0.0003418181818181818,0.00018960689486626032,0.00013108085182871463,0.0005525555118076489,0.990348892211272,0.002360699485427786,0.9877251083725173,0.9929726760500267,0.98978,0.002545748089134779,0.9869505451138343,0.9926094548861657,0.9897904635166048,0.0025337765127813215,0.9869743143598445,0.9926066126733651,0.9983738479614463,0.0006139484807116103,0.997691478980785,0.9990562169421077,0.98978,0.9971599999999999,0.99826,0.9989199999999999
per_subject,4,288,SVM,25,True,0.98706,0.002693820088028649,0.984065971469426,0.9900540285305741,0.9870599999999999,0.0026938200880286377,0.9840659714694259,0.990054028530574,0.9998733030303031,6.748035628865826e-05,0.9997983024343541,0.9999483036262521,0.0007840404040404045,0.00031662571760649036,0.00043212884311612834,0.0011359519649646807,0.9886642578248179,0.0022535091208664222,0.986159610008222,0.9911689056414138,0.9870599999999999,0.0026938200880286377,0.9840659714694259,0.990054028530574,0.9872712754908842,0.0026244537254881167,0.9843543437454412,0.9901882072363273,0.9975728581462994,0.0008022232221699547,0.9966812324487482,0.9984644838438506,0.98568,0.99238,0.99446,0.99682
per_subject,4,288,DT,25,True,0.72592,0.011585443452885187,0.7130434354545646,0.7387965645454354,0.72592,0.0115854434528852,0.7130434354545646,0.7387965645454354,0.8615757575757576,0.005851234067113747,0.85507244214877,0.8680790730027451,0.13842424242424242,0.00585123406711373,0.13192092699725486,0.14492755785123,0.7347772036597727,0.010443360804532476,0.7231699993246341,0.7463844079949113,0.72592,0.0115854434528852,0.7130434354545646,0.7387965645454354,0.7250825528474111,0.010850166185971457,0.713023207360073,0.7371418983347492,0.5589939478154564,0.015011257210985746,0.5423097852133548,0.575678110417558,0.72592,0.7378,0.75458,0.78128
per_subject,4,288,RF,25,True,0.98992,0.0019021917183431754,0.9878058215882156,0.9920341784117844,0.98992,0.0019021917183431785,0.9878058215882156,0.9920341784117844,0.999663616161616,0.00014670233293498673,0.9995005648233841,0.9998266674998479,0.0019175757575757581,0.0005967557314229081,0.001254315544466528,0.002580835970684988,0.9904415258171779,0.0018329996569477517,0.9884042504646691,0.9924788011696868,0.98992,0.0019021917183431785,0.9878058215882156,0.9920341784117844,0.9898360505356311,0.0019555686865036113,0.9876625466454088,0.9920095544258534,0.9948914328793762,0.0011920645079917889,0.9935665206615658,0.9962163450971866,0.98994,0.9966799999999999,0.9980199999999999,0.9989400000000002
per_subject,5,359,MLP,25,True,0.9618800000000001,0.00483106268502767,0.9565105473122558,0.9672494526877443,0.9618800000000001,0.004831062685027647,0.9565105473122558,0.9672494526877443,0.9996248686868686,0.00012078389388576842,0.999490624226396,0.9997591131473412,0.002373131313131314,0.0004901523608046454,0.001828354711642939,0.002917907914619689,0.9635965032958148,0.004522656437044427,0.9585698266938132,0.9686231798978164,0.9618800000000001,0.004831062685027647,0.9565105473122558,0.9672494526877443,0.9618440082672493,0.004806684707907101,0.9565016503210362,0.9671863662134623,0.9880012810230648,0.0017199427545235312,0.9860896620174444,0.9899129000286853,0.9618800000000001,0.98826,0.99396,0.9967999999999999
